Order ID,Created Time,Order List,Total Item,Due Time
Cust01042,01/03/2022 16:53:02,"[(114, 2), (141, 3), (113, 3), (20, 1)]",9,02/03/2022 12:18:55
Cust01043,01/03/2022 16:53:03,"[(61, 1)]",1,02/03/2022 11:06:58
Cust01044,01/03/2022 16:53:06,"[(24, 3), (266, 3)]",6,01/03/2022 20:55:42
Cust01045,01/03/2022 16:53:21,"[(44, 2)]",2,01/03/2022 20:11:47
Cust01046,01/03/2022 16:53:35,"[(118, 4)]",4,01/03/2022 20:34:18
Cust01047,01/03/2022 16:54:01,"[(23, 9)]",9,02/03/2022 00:33:40
Cust01048,01/03/2022 16:54:28,"[(254, 3), (290, 1), (78, 3), (96, 4)]",11,01/03/2022 21:54:20
Cust01049,01/03/2022 16:54:49,"[(12, 4), (272, 1), (302, 2)]",7,01/03/2022 21:19:29
Cust01050,01/03/2022 16:56:22,"[(95, 2)]",2,01/03/2022 20:16:25
Cust01051,01/03/2022 16:56:48,"[(209, 4), (303, 3), (118, 3), (93, 2)]",12,01/03/2022 20:43:39
Cust01052,01/03/2022 16:57:05,"[(21, 1)]",1,02/03/2022 01:22:00
Cust01053,01/03/2022 16:57:12,"[(141, 2), (19, 8)]",10,02/03/2022 00:39:52
Cust01054,01/03/2022 16:57:20,"[(217, 1), (214, 4)]",5,02/03/2022 00:03:07
Cust01055,01/03/2022 16:57:32,"[(90, 4), (154, 2)]",6,02/03/2022 04:59:31
Cust01056,01/03/2022 16:57:56,"[(86, 2), (191, 3)]",5,01/03/2022 21:31:39
Cust01057,01/03/2022 16:57:58,"[(24, 1), (140, 4)]",5,01/03/2022 22:13:06
Cust01058,01/03/2022 16:58:45,"[(63, 1), (229, 2), (16, 3), (72, 2), (109, 3)]",11,01/03/2022 21:50:58
Cust01059,01/03/2022 16:58:51,"[(124, 2), (31, 3), (11, 3)]",8,01/03/2022 21:03:18
Cust01060,01/03/2022 16:59:57,"[(71, 4), (83, 8), (331, 3), (37, 1)]",16,01/03/2022 23:27:29
